datetime,load_MW,wind_MW,solar_MW,deficit_MW
2050-09-15 16:00:00,5117.04,755.19,1703.11,2658.74
2050-09-15 17:00:00,5445.12,955.52,415.29,4074.31
2050-09-15 18:00:00,5737.66,997.21,0.0,4740.45
2050-09-15 19:00:00,5647.84,1028.33,0.0,4619.51
2050-09-15 20:00:00,5398.64,1339.88,0.0,4058.76
2050-09-15 21:00:00,5069.42,1436.93,0.0,3632.49
2050-09-15 22:00:00,4589.96,1149.0,0.0,3440.96
2050-09-15 23:00:00,4089.62,1145.33,0.0,2944.29
2050-09-16 00:00:00,3615.81,1136.52,0.0,2479.29
2050-09-16 01:00:00,3397.29,777.3,0.0,2619.99
2050-09-16 02:00:00,3102.8,580.85,0.0,2521.95
2050-09-16 03:00:00,2939.9,478.81,0.0,2461.09
2050-09-16 04:00:00,2829.66,494.81,0.0,2334.85
2050-09-16 05:00:00,2812.3,572.1,5.52,2234.68
2050-09-16 06:00:00,2946.09,695.01,440.03,1811.05
2050-09-16 07:00:00,3114.8,499.44,1821.82,793.54
2050-09-16 08:00:00,3197.87,479.65,2876.42,-158.2
2050-09-16 09:00:00,3388.52,220.9,3719.09,-551.47
2050-09-16 10:00:00,3504.87,305.37,4312.4,-1112.9
2050-09-16 11:00:00,3676.24,376.35,4542.23,-1242.34
2050-09-16 12:00:00,3980.11,453.54,4474.37,-947.8
2050-09-16 13:00:00,4209.35,495.23,4125.82,-411.7
2050-09-16 14:00:00,4424.11,634.85,3510.99,278.27
2050-09-16 15:00:00,4588.0,587.53,2583.74,1416.73
2050-09-16 16:00:00,4885.09,625.59,1418.53,2840.97
2050-09-16 17:00:00,5117.11,631.76,273.52,4211.83
2050-09-16 18:00:00,5373.96,751.59,0.0,4622.37
2050-09-16 19:00:00,5449.56,561.34,0.0,4888.22
2050-09-16 20:00:00,5344.93,756.73,0.0,4588.2
2050-09-16 21:00:00,5155.06,485.97,0.0,4669.09
2050-09-16 22:00:00,4811.2,503.23,0.0,4307.97
2050-09-16 23:00:00,4423.44,352.14,0.0,4071.3
2050-09-17 00:00:00,3996.46,465.33,0.0,3531.13
2050-09-17 01:00:00,3778.36,481.75,0.0,3296.61
2050-09-17 02:00:00,3458.22,636.9,0.0,2821.32
2050-09-17 03:00:00,3261.23,705.3,0.0,2555.93
2050-09-17 04:00:00,3126.08,528.08,0.0,2598.0
2050-09-17 05:00:00,3035.44,507.44,5.52,2522.48
2050-09-17 06:00:00,3057.04,394.16,251.44,2411.44
2050-09-17 07:00:00,3111.6,477.12,1564.96,1069.52
2050-09-17 08:00:00,3424.14,425.32,1012.33,1986.49
2050-09-17 09:00:00,3898.16,308.69,3440.5,148.97
2050-09-17 10:00:00,4087.07,218.68,3243.16,625.23
2050-09-17 11:00:00,4308.18,199.25,4590.1,-481.17
2050-09-17 12:00:00,4480.21,221.39,4528.79,-269.97
2050-09-17 13:00:00,4522.94,117.24,4035.08,370.62
2050-09-17 14:00:00,4650.86,217.94,3526.09,906.83
2050-09-17 15:00:00,4824.38,304.71,2556.76,1962.91
2050-09-17 16:00:00,5102.99,513.76,1361.15,3228.08
2050-09-17 17:00:00,5380.85,627.65,263.16,4490.04
2050-09-17 18:00:00,5646.05,1006.55,0.0,4639.5
2050-09-17 19:00:00,5594.84,1522.64,0.0,4072.2
2050-09-17 20:00:00,5367.92,1986.21,0.0,3381.71
2050-09-17 21:00:00,5081.24,1882.32,0.0,3198.92
2050-09-17 22:00:00,4639.97,1516.64,0.0,3123.33
2050-09-17 23:00:00,4180.8,1944.06,0.0,2236.74
2050-09-18 00:00:00,3691.07,1804.89,0.0,1886.18
2050-09-18 01:00:00,3442.8,1820.57,0.0,1622.23
2050-09-18 02:00:00,3127.42,1622.93,0.0,1504.49
2050-09-18 03:00:00,2949.08,1877.42,0.0,1071.66
2050-09-18 04:00:00,2831.64,1852.91,0.0,978.73
2050-09-18 05:00:00,2789.8,2512.54,5.52,271.74
2050-09-18 06:00:00,2868.2,2102.84,538.73,226.63
2050-09-18 07:00:00,2973.24,1873.5,1656.39,-556.65
2050-09-18 08:00:00,3144.69,3347.9,2720.76,-2923.97
2050-09-18 09:00:00,3411.59,2855.85,3588.49,-3032.75
2050-09-18 10:00:00,3510.32,2682.45,4179.12,-3351.25
2050-09-18 11:00:00,3603.45,2690.22,4402.38,-3489.15
2050-09-18 12:00:00,3747.46,2951.74,4384.02,-3588.3
2050-09-18 13:00:00,3909.21,2280.43,4048.61,-2419.83
2050-09-18 14:00:00,4097.98,2395.93,3421.62,-1719.57
2050-09-18 15:00:00,4319.01,1819.59,2495.53,3.89
2050-09-18 16:00:00,4654.01,1767.78,1329.44,1556.79
2050-09-18 17:00:00,4988.43,2030.32,245.09,2713.02
2050-09-18 18:00:00,5293.96,2731.31,0.0,2562.65
2050-09-18 19:00:00,5247.6,3448.06,0.0,1799.54
2050-09-18 20:00:00,5030.5,3714.79,0.0,1315.71
2050-09-18 21:00:00,4753.61,3989.47,0.0,764.14
2050-09-18 22:00:00,4372.05,3525.72,0.0,846.33
2050-09-18 23:00:00,3995.4,3267.99,0.0,727.41
2050-09-19 00:00:00,3589.29,3762.06,0.0,-172.77
2050-09-19 01:00:00,3391.41,3178.17,0.0,213.24
2050-09-19 02:00:00,3103.36,3453.69,0.0,-350.33
2050-09-19 03:00:00,2941.64,3613.5,0.0,-671.86
2050-09-19 04:00:00,2830.06,3397.42,0.0,-567.36
2050-09-19 05:00:00,2791.64,3089.22,0.0,-297.58
2050-09-19 06:00:00,2875.87,2999.11,131.81,-255.05
2050-09-19 07:00:00,2985.77,3128.5,278.48,-421.21
2050-09-19 08:00:00,3145.53,3271.36,1398.82,-1524.65
2050-09-19 09:00:00,3429.57,3140.05,3780.06,-3490.54
2050-09-19 10:00:00,3584.38,2302.64,4279.25,-2997.51
2050-09-19 11:00:00,3897.71,2043.06,4320.51,-2465.86
2050-09-19 12:00:00,4247.97,2071.48,4382.88,-2206.39
2050-09-19 13:00:00,4501.13,1865.66,3678.06,-1042.59
2050-09-19 14:00:00,4766.29,2205.75,2413.72,146.82
2050-09-19 15:00:00,5019.15,2592.49,2128.8,297.86
2050-09-19 16:00:00,5328.86,2102.84,1223.47,2002.55
2050-09-19 17:00:00,5606.89,1925.44,71.56,3609.89
2050-09-19 18:00:00,5855.92,1758.35,0.0,4097.57
2050-09-19 19:00:00,5759.61,1460.93,0.0,4298.68
2050-09-19 20:00:00,5506.01,1669.21,0.0,3836.8
2050-09-19 21:00:00,5208.1,2164.59,0.0,3043.51
2050-09-19 22:00:00,4781.91,1432.64,0.0,3349.27
2050-09-19 23:00:00,4326.54,1173.22,0.0,3153.32
2050-09-20 00:00:00,3833.95,1191.58,0.0,2642.37
2050-09-20 01:00:00,3542.84,2010.71,0.0,1532.13
2050-09-20 02:00:00,3173.5,2009.73,0.0,1163.77
2050-09-20 03:00:00,2972.34,2183.21,0.0,789.13
2050-09-20 04:00:00,2842.9,2246.0,0.0,596.9
2050-09-20 05:00:00,2794.02,2173.41,0.0,620.61
2050-09-20 06:00:00,2869.86,2235.16,739.01,-104.31
2050-09-20 07:00:00,2969.85,1900.94,2045.71,-976.8
2050-09-20 08:00:00,3145.42,1502.93,3171.15,-1528.66
2050-09-20 09:00:00,3442.62,2100.88,3983.83,-2642.09
2050-09-20 10:00:00,3614.42,1888.2,4472.36,-2746.14
2050-09-20 11:00:00,3889.45,1934.26,4664.58,-2709.39
2050-09-20 12:00:00,4163.53,1886.24,3881.67,-1604.38
2050-09-20 13:00:00,4367.36,1706.07,3669.19,-1007.9
2050-09-20 14:00:00,4606.41,1217.27,1532.86,1856.28
2050-09-20 15:00:00,4870.04,733.59,1573.02,2563.43
2050-09-20 16:00:00,5218.75,974.19,1040.06,3204.5
2050-09-20 17:00:00,5534.34,1323.73,238.12,3972.49
2050-09-20 18:00:00,5783.91,1416.36,0.0,4367.55
2050-09-20 19:00:00,5670.37,1672.64,0.0,3997.73
2050-09-20 20:00:00,5399.22,1592.07,0.0,3807.15
2050-09-20 21:00:00,5063.5,1721.5,0.0,3342.0
2050-09-20 22:00:00,4577.24,2359.28,0.0,2217.96
2050-09-20 23:00:00,4071.3,2010.71,0.0,2060.59
2050-09-21 00:00:00,3609.86,1991.11,0.0,1618.75
2050-09-21 01:00:00,3395.01,1693.21,0.0,1701.8
2050-09-21 02:00:00,3102.26,1668.36,0.0,1433.9
2050-09-21 03:00:00,2939.5,1852.91,0.0,1086.59
2050-09-21 04:00:00,2831.44,1953.87,0.0,877.57
2050-09-21 05:00:00,2827.04,1624.64,0.0,1202.4
2050-09-21 06:00:00,2976.54,1656.35,792.77,527.42
2050-09-21 07:00:00,3146.84,1860.75,2083.57,-797.48
2050-09-21 08:00:00,3237.14,1636.64,3211.52,-1611.02
2050-09-21 09:00:00,3386.99,1063.18,4029.0,-1705.19
2050-09-21 10:00:00,3495.68,1146.8,4535.13,-2186.25
2050-09-21 11:00:00,3629.97,797.36,4723.75,-1891.14
2050-09-21 12:00:00,3993.91,796.33,4567.46,-1369.88
2050-09-21 13:00:00,4170.29,593.7,4299.25,-722.66
2050-09-21 14:00:00,4416.73,755.19,3647.85,13.69
2050-09-21 15:00:00,4626.52,759.3,2543.48,1323.74
2050-09-21 16:00:00,4905.77,873.37,1393.08,2639.32
2050-09-21 17:00:00,5169.6,1096.14,137.27,3936.19
2050-09-21 18:00:00,5417.41,1309.04,0.0,4108.37
2050-09-21 19:00:00,5325.95,2350.39,0.0,2975.56
2050-09-21 20:00:00,5099.89,2774.99,0.0,2324.9
2050-09-21 21:00:00,4831.55,2824.67,0.0,2006.88
2050-09-21 22:00:00,4441.36,2390.38,0.0,2050.98
2050-09-21 23:00:00,4035.88,2109.7,0.0,1926.18
2050-09-22 00:00:00,3614.09,2297.09,0.0,1317.0
2050-09-22 01:00:00,3408.6,2853.54,0.0,555.06
2050-09-22 02:00:00,3114.56,3016.44,0.0,98.12
2050-09-22 03:00:00,2948.9,2878.96,0.0,69.94
2050-09-22 04:00:00,2834.72,3144.67,0.0,-309.95
2050-09-22 05:00:00,2793.18,2572.5,0.0,220.68
2050-09-22 06:00:00,2873.08,3051.1,173.89,-351.91
2050-09-22 07:00:00,2972.44,3621.38,402.61,-1051.55
2050-09-22 08:00:00,3163.84,3783.76,1357.76,-1977.68
2050-09-22 09:00:00,3527.44,3538.1,703.05,-713.71
2050-09-22 10:00:00,3825.44,3515.59,2067.62,-1757.77
2050-09-22 11:00:00,4160.79,3045.32,294.67,820.8
2050-09-22 12:00:00,4467.33,2595.83,316.22,1555.28
2050-09-22 13:00:00,4689.6,2806.18,235.2,1648.22
2050-09-22 14:00:00,4910.83,3496.46,264.96,1149.41
2050-09-22 15:00:00,5151.8,4079.8,1374.52,-302.52
2050-09-22 16:00:00,5458.05,3705.79,1453.72,298.54
2050-09-22 17:00:00,5720.36,3233.63,188.66,2298.07
2050-09-22 18:00:00,5973.75,3223.23,0.0,2750.52
2050-09-22 19:00:00,5919.23,4079.8,0.0,1839.43
2050-09-22 20:00:00,5718.31,4537.8,0.0,1180.51
2050-09-22 21:00:00,5465.33,4578.02,0.0,887.31
2050-09-22 22:00:00,5055.87,4493.93,0.0,561.94
2050-09-22 23:00:00,4611.62,4339.41,0.0,272.21
2050-09-23 00:00:00,4132.21,4303.18,0.0,-170.97
2050-09-23 01:00:00,3865.08,4097.7,0.0,-232.62
2050-09-23 02:00:00,3505.6,4164.77,0.0,-659.17
2050-09-23 03:00:00,3272.62,4245.49,0.0,-972.87
2050-09-23 04:00:00,3083.87,4310.56,0.0,-1226.69
2050-09-23 05:00:00,2970.94,4228.72,0.0,-1257.78
2050-09-23 06:00:00,2989.65,4469.97,963.99,-2444.31
2050-09-23 07:00:00,3042.38,4500.84,2236.12,-3694.58
2050-09-23 08:00:00,3369.13,4037.77,3372.97,-4041.61
2050-09-23 09:00:00,3869.11,3815.06,4182.72,-4128.67
2050-09-23 10:00:00,4164.42,4187.8,4671.33,-4694.71
2050-09-23 11:00:00,4438.32,4036.87,4878.35,-4476.9
2050-09-23 12:00:00,4676.44,4242.14,4818.94,-4384.64
2050-09-23 13:00:00,4840.31,3985.89,4480.23,-3625.81
2050-09-23 14:00:00,5031.03,4183.78,3842.29,-2995.04
2050-09-23 15:00:00,5214.34,3952.8,2859.21,-1597.67
2050-09-23 16:00:00,5448.51,4246.17,1556.29,-353.95
2050-09-23 17:00:00,5651.87,4099.48,232.37,1320.02
2050-09-23 18:00:00,5849.61,4103.06,0.0,1746.55
2050-09-23 19:00:00,5721.44,4133.47,0.0,1587.97
2050-09-23 20:00:00,5455.45,4122.74,0.0,1332.71
2050-09-23 21:00:00,5146.61,3571.86,0.0,1574.75
2050-09-23 22:00:00,4702.29,3434.55,0.0,1267.74
2050-09-23 23:00:00,4239.35,3081.14,0.0,1158.21
2050-09-24 00:00:00,3764.42,3289.37,0.0,475.05
2050-09-24 01:00:00,3513.56,2922.86,0.0,590.7
2050-09-24 02:00:00,3187.94,2786.54,0.0,401.4
2050-09-24 03:00:00,3010.93,3284.87,0.0,-273.94
2050-09-24 04:00:00,2891.96,3324.26,0.0,-432.3
2050-09-24 05:00:00,2849.22,2761.13,0.0,88.09
2050-09-24 06:00:00,2931.57,2887.05,717.09,-672.57
2050-09-24 07:00:00,3033.42,2659.13,1149.46,-775.17
2050-09-24 08:00:00,3313.8,2474.77,1687.57,-848.54
2050-09-24 09:00:00,3816.72,2536.97,3259.64,-1979.89
2050-09-24 10:00:00,4118.03,2038.15,3633.17,-1553.29
2050-09-24 11:00:00,4437.88,1772.07,4742.02,-2076.21
2050-09-24 12:00:00,4726.9,1401.55,3953.81,-628.46
2050-09-24 13:00:00,4928.59,1442.93,4366.87,-881.21
2050-09-24 14:00:00,5157.09,1377.32,3721.33,58.44
2050-09-24 15:00:00,5381.88,1347.95,2737.15,1296.78
2050-09-24 16:00:00,5622.62,1236.36,1455.88,2930.38
2050-09-24 17:00:00,5838.44,1583.5,189.71,4065.23
2050-09-24 18:00:00,6078.13,1496.07,0.0,4582.06
2050-09-24 19:00:00,6018.1,2024.43,0.0,3993.67
2050-09-24 20:00:00,5812.84,2338.18,0.0,3474.66
2050-09-24 21:00:00,5557.66,1762.64,0.0,3795.02
2050-09-24 22:00:00,5157.3,1973.47,0.0,3183.83
2050-09-24 23:00:00,4723.38,1462.64,0.0,3260.74
2050-09-25 00:00:00,4262.13,1910.74,0.0,2351.39
2050-09-25 01:00:00,4013.38,1884.28,0.0,2129.1
2050-09-25 02:00:00,3679.62,2063.64,0.0,1615.98
2050-09-25 03:00:00,3473.25,1549.21,0.0,1924.04
2050-09-25 04:00:00,3317.9,1588.64,0.0,1729.26
2050-09-25 05:00:00,3232.46,1303.91,0.0,1928.55
2050-09-25 06:00:00,3268.78,1266.46,93.5,1908.82
2050-09-25 07:00:00,3323.42,1097.61,652.35,1573.46
2050-09-25 08:00:00,3666.06,1465.22,2008.5,192.34
2050-09-25 09:00:00,4226.93,1112.29,1405.99,1708.65
2050-09-25 10:00:00,4537.91,1580.93,2578.87,378.11
2050-09-25 11:00:00,4828.5,1060.07,2663.73,1104.7
2050-09-25 12:00:00,5085.61,1272.33,1825.07,1988.21
2050-09-25 13:00:00,5277.73,1508.07,2554.92,1214.74
2050-09-25 14:00:00,5491.84,2099.9,1788.67,1603.27
2050-09-25 15:00:00,5697.54,2229.28,524.9,2943.36
2050-09-25 16:00:00,5983.2,2663.57,109.93,3209.7
2050-09-25 17:00:00,6246.15,2445.9,55.08,3745.17
2050-09-25 18:00:00,6478.52,1980.33,0.0,4498.19
2050-09-25 19:00:00,6337.7,2814.27,0.0,3523.43
2050-09-25 20:00:00,6050.58,2645.8,0.0,3404.78
2050-09-25 21:00:00,5697.69,3985.89,0.0,1711.8
2050-09-25 22:00:00,5194.65,3489.7,0.0,1704.95
2050-09-25 23:00:00,4641.98,3808.8,0.0,833.18
2050-09-26 00:00:00,4040.09,2438.13,0.0,1601.96
2050-09-26 01:00:00,3674.16,2494.76,0.0,1179.4
2050-09-26 02:00:00,3248.88,2512.54,0.0,736.34
2050-09-26 03:00:00,3002.82,2137.15,0.0,865.67
2050-09-26 04:00:00,2857.17,1937.2,0.0,919.97
2050-09-26 05:00:00,2800.84,2344.84,0.0,456.0
2050-09-26 06:00:00,2878.71,2545.85,848.55,-515.69
2050-09-26 07:00:00,2973.96,2658.01,2087.69,-1771.74
2050-09-26 08:00:00,3153.35,2979.47,3212.4,-3038.52
2050-09-26 09:00:00,3437.41,2902.07,4025.86,-3490.52
2050-09-26 10:00:00,3530.11,3173.55,4518.3,-4161.74
2050-09-26 11:00:00,3634.99,3262.36,4684.15,-4311.52
2050-09-26 12:00:00,3860.0,3704.66,4577.83,-4422.49
2050-09-26 13:00:00,4052.69,3844.58,4171.28,-3963.17
2050-09-26 14:00:00,4170.79,3783.76,2846.39,-2459.36
2050-09-26 15:00:00,4258.09,3557.23,2448.71,-1747.85
2050-09-26 16:00:00,4410.23,4034.19,1233.61,-857.57
2050-09-26 17:00:00,4560.45,4285.07,122.92,152.46
2050-09-26 18:00:00,4819.45,3274.74,0.0,1544.71
2050-09-26 19:00:00,4854.04,2786.54,0.0,2067.5
2050-09-26 20:00:00,4767.81,3077.67,0.0,1690.14
2050-09-26 21:00:00,4629.28,2841.99,0.0,1787.29
2050-09-26 22:00:00,4332.31,2626.92,0.0,1705.39
2050-09-26 23:00:00,3979.96,2435.9,0.0,1544.06
2050-09-27 00:00:00,3582.74,2744.95,0.0,837.79
2050-09-27 01:00:00,3388.37,3195.51,0.0,192.86
2050-09-27 02:00:00,3101.2,3021.06,0.0,80.14
2050-09-27 03:00:00,2940.04,2860.48,0.0,79.56
2050-09-27 04:00:00,2829.0,2543.63,0.0,285.37
2050-09-27 05:00:00,2789.36,2059.72,0.0,729.64
2050-09-27 06:00:00,2873.9,1794.35,198.08,881.47
2050-09-27 07:00:00,2970.39,1858.8,914.45,197.14
2050-09-27 08:00:00,3145.91,1759.21,2987.97,-1601.27
2050-09-27 09:00:00,3402.34,1466.07,4090.53,-2154.26
2050-09-27 10:00:00,3464.66,1253.98,4591.18,-2380.5
2050-09-27 11:00:00,3520.73,992.24,4787.3,-2258.81
2050-09-27 12:00:00,3589.53,1013.4,4728.16,-2152.03
2050-09-27 13:00:00,3653.28,1383.19,4377.86,-2107.77
2050-09-27 14:00:00,3845.86,1245.17,3625.49,-1024.8
2050-09-27 15:00:00,3994.54,1400.08,2674.63,-80.17
2050-09-27 16:00:00,4317.46,1863.69,1345.76,1108.01
2050-09-27 17:00:00,4572.89,2131.27,117.94,2323.68
2050-09-27 18:00:00,4937.28,2078.34,0.0,2858.94
2050-09-27 19:00:00,5040.52,2910.15,0.0,2130.37
2050-09-27 20:00:00,4959.08,2692.44,0.0,2266.64
2050-09-27 21:00:00,4795.78,2488.1,0.0,2307.68
2050-09-27 22:00:00,4480.64,2318.19,0.0,2162.45
2050-09-27 23:00:00,4115.46,2451.46,0.0,1664.0
2050-09-28 00:00:00,3713.67,2841.99,0.0,871.68
2050-09-28 01:00:00,3516.08,2514.76,0.0,1001.32
2050-09-28 02:00:00,3225.06,2836.22,0.0,388.84
2050-09-28 03:00:00,3054.55,3336.64,0.0,-282.09
2050-09-28 04:00:00,2938.82,3379.41,0.0,-440.59
2050-09-28 05:00:00,2885.54,2897.45,0.0,-11.91
2050-09-28 06:00:00,2956.93,3443.56,1288.84,-1775.47
2050-09-28 07:00:00,3042.27,3701.29,2188.71,-2847.73
2050-09-28 08:00:00,3436.26,3358.03,3297.71,-3219.48
2050-09-28 09:00:00,3993.01,2454.78,4092.74,-2554.51
2050-09-28 10:00:00,4139.23,2989.87,4564.99,-3415.63
2050-09-28 11:00:00,4265.03,3237.09,4738.08,-3710.14
2050-09-28 12:00:00,4411.4,3258.99,4654.78,-3502.37
2050-09-28 13:00:00,4439.12,2818.89,4090.93,-2470.7
2050-09-28 14:00:00,4565.02,2583.61,2825.52,-844.11
2050-09-28 15:00:00,4599.9,2146.95,1332.75,1120.2
2050-09-28 16:00:00,4763.91,2713.54,702.69,1347.68
2050-09-28 17:00:00,4905.7,2649.13,60.58,2195.99
2050-09-28 18:00:00,5200.94,2741.48,0.0,2459.46
2050-09-28 19:00:00,5204.73,3331.01,0.0,1873.72
2050-09-28 20:00:00,5064.18,3248.65,0.0,1815.53
2050-09-28 21:00:00,4908.59,2903.22,0.0,2005.37
2050-09-28 22:00:00,4572.04,3603.38,0.0,968.66
2050-09-28 23:00:00,4199.0,3842.79,0.0,356.21
2050-09-29 00:00:00,3794.89,3827.59,0.0,-32.7
2050-09-29 01:00:00,3578.81,3807.91,0.0,-229.1
2050-09-29 02:00:00,3269.24,3578.62,0.0,-309.38
2050-09-29 03:00:00,3065.34,4010.04,0.0,-944.7
2050-09-29 04:00:00,2909.26,4209.27,0.0,-1300.01
2050-09-29 05:00:00,2831.78,4301.84,0.0,-1470.06
2050-09-29 06:00:00,2895.24,3993.94,1058.04,-2156.74
2050-09-29 07:00:00,2979.76,3204.75,1707.91,-1932.9
2050-09-29 08:00:00,3177.73,3933.12,3355.33,-4110.72
2050-09-29 09:00:00,3619.67,3062.65,4124.2,-3567.18
2050-09-29 10:00:00,3913.67,2626.92,4588.23,-3301.48
2050-09-29 11:00:00,4188.45,2750.73,4544.25,-3106.53
2050-09-29 12:00:00,4471.23,2622.48,4494.28,-2645.53
2050-09-29 13:00:00,4690.98,2350.39,2422.46,-81.87
2050-09-29 14:00:00,4943.77,1569.79,2092.28,1281.7
2050-09-29 15:00:00,5173.79,1071.27,1563.43,2539.09
2050-09-29 16:00:00,5435.47,1588.64,590.14,3256.69
2050-09-29 17:00:00,5656.75,1975.43,49.59,3631.73
2050-09-29 18:00:00,5877.51,1521.78,0.0,4355.73
2050-09-29 19:00:00,5745.78,2750.73,0.0,2995.05
2050-09-29 20:00:00,5509.87,2332.62,0.0,3177.25
2050-09-29 21:00:00,5244.79,2560.29,0.0,2684.5
2050-09-29 22:00:00,4831.92,3002.57,0.0,1829.35
2050-09-29 23:00:00,4393.06,4118.27,0.0,274.79
2050-09-30 00:00:00,3936.84,3315.26,0.0,621.58
2050-09-30 01:00:00,3715.05,4175.73,0.0,-460.68
2050-09-30 02:00:00,3406.68,4531.3,0.0,-1124.62
2050-09-30 03:00:00,3233.2,4694.74,0.0,-1461.54
2050-09-30 04:00:00,3099.72,4652.35,0.0,-1552.63
2050-09-30 05:00:00,3029.44,3774.82,0.0,-745.38
2050-09-30 06:00:00,3085.04,4500.43,297.99,-1713.38
2050-09-30 07:00:00,3157.14,4558.93,1062.51,-2464.3
2050-09-30 08:00:00,3429.07,4340.08,1530.46,-2441.47
2050-09-30 09:00:00,3790.46,4296.47,1802.76,-2308.77
2050-09-30 10:00:00,3921.75,4133.47,2358.91,-2570.63
2050-09-30 11:00:00,4078.82,4055.66,2442.61,-2419.45
2050-09-30 12:00:00,4247.89,3328.76,2864.07,-1944.94
2050-09-30 13:00:00,4320.58,3279.24,1840.31,-798.97
2050-09-30 14:00:00,4399.55,3309.63,1293.08,-203.16
2050-09-30 15:00:00,4508.32,3188.58,541.58,778.16
2050-09-30 16:00:00,4751.42,3619.13,229.78,902.51
2050-09-30 17:00:00,5020.04,3466.07,27.57,1526.4
2050-09-30 18:00:00,5368.7,3192.04,0.0,2176.66
2050-09-30 19:00:00,5396.08,3794.49,0.0,1601.59
2050-09-30 20:00:00,5303.88,3815.96,0.0,1487.92
2050-09-30 21:00:00,5125.24,3674.28,0.0,1450.96
2050-09-30 22:00:00,4791.5,3830.27,0.0,961.23
2050-09-30 23:00:00,4410.38,3720.42,0.0,689.96
2050-10-01 00:00:00,3889.3,4246.84,0.0,-357.54
2050-10-01 01:00:00,3677.76,3997.52,0.0,-319.76
2050-10-01 02:00:00,3382.12,3526.84,0.0,-144.72
2050-10-01 03:00:00,3220.93,3691.16,0.0,-470.23
2050-10-01 04:00:00,3108.44,3684.41,0.0,-575.97
2050-10-01 05:00:00,3071.64,3715.92,0.0,-644.28
2050-10-01 06:00:00,3158.09,3574.11,22.06,-438.08
2050-10-01 07:00:00,3244.85,3686.66,44.09,-485.9
2050-10-01 08:00:00,3518.09,3545.98,794.83,-822.72
2050-10-01 09:00:00,3806.26,3674.28,1331.03,-1199.05
2050-10-01 10:00:00,3789.17,3287.12,1425.74,-923.69
2050-10-01 11:00:00,3813.71,2909.0,1507.45,-602.74
2050-10-01 12:00:00,3810.07,2944.81,845.96,19.3
2050-10-01 13:00:00,3767.46,2158.71,310.84,1297.91
2050-10-01 14:00:00,3762.16,2090.1,762.62,909.44
2050-10-01 15:00:00,3735.78,2134.21,792.75,808.82
2050-10-01 16:00:00,3860.17,2586.94,88.02,1185.21
2050-10-01 17:00:00,4068.35,2521.42,0.0,1546.93
2050-10-01 18:00:00,4427.48,2588.05,0.0,1839.43
2050-10-01 19:00:00,4610.55,3075.36,0.0,1535.19
2050-10-01 20:00:00,4607.03,4098.59,0.0,508.44
2050-10-01 21:00:00,4479.98,4168.35,0.0,311.63
2050-10-01 22:00:00,4195.2,3660.77,0.0,534.43
2050-10-01 23:00:00,3856.32,3570.74,0.0,285.58
2050-10-02 00:00:00,3479.6,3552.73,0.0,-73.13
2050-10-02 01:00:00,3322.62,3976.06,0.0,-653.44
2050-10-02 02:00:00,3109.68,4264.95,0.0,-1155.27
2050-10-02 03:00:00,3023.08,4179.76,0.0,-1156.68
2050-10-02 04:00:00,2994.52,4196.52,0.0,-1202.0
2050-10-02 05:00:00,3044.72,4187.13,0.0,-1142.41
2050-10-02 06:00:00,3218.67,4152.25,153.64,-1087.22
2050-10-02 07:00:00,3389.94,4319.95,391.37,-1321.38
2050-10-02 08:00:00,3437.11,3851.73,391.37,-805.99
2050-10-02 09:00:00,3449.85,3973.37,208.07,-731.59
2050-10-02 10:00:00,3392.02,4121.84,1010.78,-1740.6
2050-10-02 11:00:00,3418.26,3807.91,915.83,-1305.48
2050-10-02 12:00:00,3475.29,4123.63,969.92,-1618.26
2050-10-02 13:00:00,3526.08,4021.67,1306.54,-1802.13
2050-10-02 14:00:00,3704.07,3927.76,643.59,-867.28
2050-10-02 15:00:00,3964.22,3883.93,418.1,-337.81
2050-10-02 16:00:00,4328.07,3633.76,577.88,116.43
2050-10-02 17:00:00,4677.08,3049.94,0.0,1627.14
2050-10-02 18:00:00,4990.61,3333.27,0.0,1657.34
2050-10-02 19:00:00,4909.05,3930.44,0.0,978.61
2050-10-02 20:00:00,4694.91,4668.05,0.0,26.86
2050-10-02 21:00:00,4500.68,3871.41,0.0,629.27
2050-10-02 22:00:00,4202.14,4314.58,0.0,-112.44
2050-10-02 23:00:00,3859.36,4291.11,0.0,-431.75
2050-10-03 00:00:00,3477.47,4456.8,0.0,-979.33
2050-10-03 01:00:00,3313.9,3313.01,0.0,0.89
2050-10-03 02:00:00,3118.06,3223.23,0.0,-105.17
2050-10-03 03:00:00,3052.5,3012.97,0.0,39.53
2050-10-03 04:00:00,3024.58,2943.66,0.0,80.92
2050-10-03 05:00:00,3064.24,3260.11,0.0,-195.87
2050-10-03 06:00:00,3213.82,3107.7,153.64,-47.52
2050-10-03 07:00:00,3340.63,2738.02,629.49,-26.88
2050-10-03 08:00:00,3407.31,2583.61,1157.74,-334.04
2050-10-03 09:00:00,3456.4,3423.3,1050.34,-1017.24
2050-10-03 10:00:00,3438.48,3233.63,1192.66,-987.81
2050-10-03 11:00:00,3422.61,2608.04,1540.13,-725.56
2050-10-03 12:00:00,3463.08,2432.57,2876.67,-1846.16
2050-10-03 13:00:00,3487.74,2338.18,4153.19,-3003.63
2050-10-03 14:00:00,3522.93,1947.98,2225.59,-650.64
2050-10-03 15:00:00,3583.92,1989.15,2402.18,-807.41
