datetime,load_MW,wind_MW,solar_MW,deficit_MW
2050-10-14 20:00:00,4607.2,472.65,0.0,4134.55
2050-10-14 21:00:00,4479.79,747.32,0.0,3732.47
2050-10-14 22:00:00,4195.66,785.66,0.0,3410.0
2050-10-14 23:00:00,3859.0,1632.34,0.0,2226.66
2050-10-15 00:00:00,3487.91,1294.51,0.0,2193.4
2050-10-15 01:00:00,3326.04,1937.04,0.0,1389.0
2050-10-15 02:00:00,3094.29,2006.53,0.0,1087.76
2050-10-15 03:00:00,3003.18,1655.05,0.0,1348.13
2050-10-15 04:00:00,2973.01,1597.73,0.0,1375.28
2050-10-15 05:00:00,3006.85,1535.93,0.0,1470.92
2050-10-15 06:00:00,3160.54,1559.83,140.48,1460.23
2050-10-15 07:00:00,3318.65,1118.17,2520.73,-320.25
2050-10-15 08:00:00,3442.77,866.34,3486.87,-910.44
2050-10-15 09:00:00,3556.39,950.07,4227.58,-1621.26
2050-10-15 10:00:00,3491.28,916.29,4663.01,-2088.02
2050-10-15 11:00:00,3447.28,868.06,4795.22,-2216.0
2050-10-15 12:00:00,3471.38,1032.47,4680.12,-2241.21
2050-10-15 13:00:00,3487.02,1186.56,4281.41,-1980.95
2050-10-15 14:00:00,3519.62,1609.27,3545.09,-1634.74
2050-10-15 15:00:00,3582.76,1729.58,2425.72,-572.54
2050-10-15 16:00:00,3774.86,2125.37,939.71,709.78
2050-10-15 17:00:00,4009.81,3110.23,0.0,899.58
2050-10-15 18:00:00,4451.12,3489.91,0.0,961.21
2050-10-15 19:00:00,4673.74,4052.89,0.0,620.85
2050-10-15 20:00:00,4781.29,4553.97,0.0,227.32
2050-10-15 21:00:00,4756.79,4575.4,0.0,181.39
2050-10-15 22:00:00,4561.6,4887.24,0.0,-325.64
2050-10-15 23:00:00,4297.65,4975.13,0.0,-677.48
2050-10-16 00:00:00,3986.49,4768.58,0.0,-782.09
2050-10-16 01:00:00,3861.64,4483.75,0.0,-622.11
2050-10-16 02:00:00,3642.29,3583.94,0.0,58.35
2050-10-16 03:00:00,3567.6,4276.65,0.0,-709.05
2050-10-16 04:00:00,3537.62,5158.24,0.0,-1620.62
2050-10-16 05:00:00,3568.78,4664.66,0.0,-1095.88
2050-10-16 06:00:00,3715.03,4988.31,0.0,-1273.28
2050-10-16 07:00:00,3854.45,4774.44,2394.6,-3314.59
2050-10-16 08:00:00,3903.83,3993.38,3297.03,-3386.58
2050-10-16 09:00:00,3851.65,4000.52,3973.82,-4122.69
2050-10-16 10:00:00,3770.58,3902.92,4369.18,-4501.52
2050-10-16 11:00:00,3717.58,3470.87,4496.9,-4250.19
2050-10-16 12:00:00,3685.16,3248.3,4358.61,-3921.75
2050-10-16 13:00:00,3621.48,3213.79,3881.39,-3473.7
2050-10-16 14:00:00,3555.94,3114.99,3144.18,-2703.23
2050-10-16 15:00:00,3564.89,3094.76,2058.29,-1588.16
2050-10-16 16:00:00,3750.29,3034.06,681.02,35.21
2050-10-16 17:00:00,3997.74,4414.72,0.0,-416.98
2050-10-16 18:00:00,4435.95,4367.11,0.0,68.84
2050-10-16 19:00:00,4646.14,4677.76,0.0,-31.62
2050-10-16 20:00:00,4755.84,6028.39,0.0,-1272.55
2050-10-16 21:00:00,4739.04,5123.08,0.0,-384.04
2050-10-16 22:00:00,4560.94,5960.81,0.0,-1399.87
2050-10-16 23:00:00,4323.75,5800.96,0.0,-1477.21
2050-10-17 00:00:00,4038.3,5365.89,0.0,-1327.59
2050-10-17 01:00:00,3940.18,4922.39,0.0,-982.21
2050-10-17 02:00:00,3746.89,5240.28,0.0,-1493.39
2050-10-17 03:00:00,3665.88,4658.71,0.0,-992.83
2050-10-17 04:00:00,3630.01,4005.28,0.0,-375.27
2050-10-17 05:00:00,3661.36,4148.11,0.0,-486.75
2050-10-17 06:00:00,3816.96,4633.72,60.58,-877.34
2050-10-17 07:00:00,3967.78,4549.22,596.83,-1178.27
2050-10-17 08:00:00,4014.77,4230.23,3131.76,-3347.22
2050-10-17 09:00:00,3889.6,4672.99,3892.33,-4675.72
2050-10-17 10:00:00,3686.73,5501.02,4376.19,-6190.48
2050-10-17 11:00:00,3523.32,4249.28,4523.32,-5249.28
2050-10-17 12:00:00,3459.9,3930.29,4384.82,-4855.21
2050-10-17 13:00:00,3477.68,3766.05,3975.21,-4263.58
2050-10-17 14:00:00,3524.39,4189.77,3198.84,-3864.22
2050-10-17 15:00:00,3688.54,4261.18,2062.78,-2635.42
2050-10-17 16:00:00,4004.54,4451.61,650.85,-1097.92
2050-10-17 17:00:00,4317.87,4973.66,0.0,-655.79
2050-10-17 18:00:00,4621.84,4841.83,0.0,-219.99
2050-10-17 19:00:00,4642.46,5194.86,0.0,-552.4
2050-10-17 20:00:00,4612.29,4896.02,0.0,-283.73
2050-10-17 21:00:00,4480.15,4755.39,0.0,-275.24
2050-10-17 22:00:00,4194.7,3498.24,0.0,696.46
2050-10-17 23:00:00,3865.97,3747.0,0.0,118.97
2050-10-18 00:00:00,3522.53,4231.42,0.0,-708.89
2050-10-18 01:00:00,3414.22,4212.38,0.0,-798.16
2050-10-18 02:00:00,3241.54,3826.75,0.0,-585.21
2050-10-18 03:00:00,3196.21,3979.1,0.0,-782.89
2050-10-18 04:00:00,3201.73,3808.89,0.0,-607.16
2050-10-18 05:00:00,3273.67,3663.69,0.0,-390.02
2050-10-18 06:00:00,3465.02,3429.21,0.0,35.81
2050-10-18 07:00:00,3648.55,3122.14,2280.9,-1754.49
2050-10-18 08:00:00,3739.21,2712.7,3240.35,-2213.84
2050-10-18 09:00:00,3673.17,2283.49,3991.61,-2601.93
2050-10-18 10:00:00,3561.92,2775.78,4452.67,-3666.53
2050-10-18 11:00:00,3454.09,2503.04,4609.9,-3658.85
2050-10-18 12:00:00,3460.68,2742.46,4499.78,-3781.56
2050-10-18 13:00:00,3481.0,2722.22,4062.92,-3304.14
2050-10-18 14:00:00,3516.05,3435.17,3307.61,-3226.73
2050-10-18 15:00:00,3583.08,3667.26,2172.37,-2256.55
2050-10-18 16:00:00,3772.54,3768.43,689.84,-685.73
2050-10-18 17:00:00,4018.04,4062.41,0.0,-44.37
2050-10-18 18:00:00,4457.27,3927.92,0.0,529.35
2050-10-18 19:00:00,4600.68,3638.69,0.0,961.99
2050-10-18 20:00:00,4602.66,3782.71,0.0,819.95
2050-10-18 21:00:00,4502.21,3239.97,0.0,1262.24
2050-10-18 22:00:00,4293.34,2513.11,0.0,1780.23
2050-10-18 23:00:00,4047.46,1842.38,0.0,2205.08
2050-10-19 00:00:00,3752.19,1914.89,0.0,1837.3
2050-10-19 01:00:00,3629.98,2054.87,0.0,1575.11
2050-10-19 02:00:00,3413.43,1883.66,0.0,1529.77
2050-10-19 03:00:00,3301.27,2010.56,0.0,1290.71
2050-10-19 04:00:00,3226.84,1856.47,0.0,1370.37
2050-10-19 05:00:00,3210.89,1821.22,0.0,1389.67
2050-10-19 06:00:00,3323.83,1659.08,35.26,1629.49
2050-10-19 07:00:00,3436.44,1456.83,2037.64,-58.03
2050-10-19 08:00:00,3551.49,1165.13,1342.04,1044.32
2050-10-19 09:00:00,3699.23,1227.76,955.13,1516.34
2050-10-19 10:00:00,3759.41,1148.66,1731.13,879.62
2050-10-19 11:00:00,3800.5,1170.08,2211.9,418.52
2050-10-19 12:00:00,3839.94,1061.31,4386.76,-1608.13
2050-10-19 13:00:00,3864.18,909.7,3994.22,-1039.74
2050-10-19 14:00:00,3882.44,733.59,3273.5,-124.65
2050-10-19 15:00:00,3859.98,833.16,2170.28,856.54
2050-10-19 16:00:00,3930.43,1217.05,720.58,1992.8
2050-10-19 17:00:00,4078.89,1521.1,0.0,2557.79
2050-10-19 18:00:00,4563.66,2054.87,0.0,2508.79
2050-10-19 19:00:00,4871.01,1963.23,0.0,2907.78
2050-10-19 20:00:00,5014.0,2599.63,0.0,2414.37
2050-10-19 21:00:00,4984.2,3155.46,0.0,1828.74
2050-10-19 22:00:00,4787.54,4843.29,0.0,-55.75
2050-10-19 23:00:00,4527.26,4470.66,0.0,56.6
2050-10-20 00:00:00,4215.28,4465.9,0.0,-250.62
2050-10-20 01:00:00,4086.52,4189.77,0.0,-103.25
2050-10-20 02:00:00,3862.6,3930.29,0.0,-67.69
2050-10-20 03:00:00,3750.49,3800.56,0.0,-50.07
2050-10-20 04:00:00,3683.49,3288.77,0.0,394.72
2050-10-20 05:00:00,3679.62,3593.47,0.0,86.15
2050-10-20 06:00:00,3796.95,3298.29,104.46,394.2
2050-10-20 07:00:00,3914.4,3837.46,665.03,-588.09
2050-10-20 08:00:00,3954.88,4830.1,3216.11,-4091.33
2050-10-20 09:00:00,3837.65,4250.47,3178.41,-3591.23
2050-10-20 10:00:00,3623.6,3685.11,3603.68,-3665.19
2050-10-20 11:00:00,3448.15,3375.65,2035.64,-1963.14
2050-10-20 12:00:00,3458.42,2281.47,1643.4,-466.45
2050-10-20 13:00:00,3483.51,1951.14,496.99,1035.38
2050-10-20 14:00:00,3534.64,1836.33,428.19,1270.12
2050-10-20 15:00:00,3753.14,2404.34,321.6,1027.2
2050-10-20 16:00:00,4000.17,2230.11,109.93,1660.13
2050-10-20 17:00:00,4189.85,2688.89,0.0,1500.96
2050-10-20 18:00:00,4530.76,2464.77,0.0,2065.99
2050-10-20 19:00:00,4615.51,2834.1,0.0,1781.41
2050-10-20 20:00:00,4606.44,2944.79,0.0,1661.65
2050-10-20 21:00:00,4478.04,2663.9,0.0,1814.14
2050-10-20 22:00:00,4194.36,3301.86,0.0,892.5
2050-10-20 23:00:00,3863.34,3131.66,0.0,731.68
2050-10-21 00:00:00,3524.49,2999.54,0.0,524.95
2050-10-21 01:00:00,3417.1,2568.68,0.0,848.42
2050-10-21 02:00:00,3237.18,1988.4,0.0,1248.78
2050-10-21 03:00:00,3180.58,2865.05,0.0,315.53
2050-10-21 04:00:00,3173.56,2258.31,0.0,915.25
2050-10-21 05:00:00,3223.33,2116.3,0.0,1107.03
2050-10-21 06:00:00,3378.1,2277.45,0.0,1100.65
2050-10-21 07:00:00,3517.17,1658.07,180.89,1678.21
2050-10-21 08:00:00,3592.22,1154.42,959.43,1478.37
2050-10-21 09:00:00,3576.83,2728.17,1505.22,-656.56
2050-10-21 10:00:00,3449.41,2461.75,1191.15,-203.49
2050-10-21 11:00:00,3418.65,1976.32,865.77,576.56
2050-10-21 12:00:00,3470.51,1549.12,1075.69,845.7
2050-10-21 13:00:00,3508.52,1655.05,1899.67,-46.2
2050-10-21 14:00:00,3618.28,1341.47,1069.33,1207.48
2050-10-21 15:00:00,3822.18,1624.93,2052.44,144.81
2050-10-21 16:00:00,4119.61,2148.53,603.85,1367.23
2050-10-21 17:00:00,4221.65,2349.96,0.0,1871.69
2050-10-21 18:00:00,4499.45,2970.98,0.0,1528.47
2050-10-21 19:00:00,4603.1,2900.76,0.0,1702.34
2050-10-21 20:00:00,4604.17,2650.81,0.0,1953.36
2050-10-21 21:00:00,4548.98,3192.36,0.0,1356.62
2050-10-21 22:00:00,4404.62,3154.27,0.0,1250.35
2050-10-21 23:00:00,4208.59,2965.03,0.0,1243.56
2050-10-22 00:00:00,3968.96,2824.58,0.0,1144.38
2050-10-22 01:00:00,3914.14,3356.61,0.0,557.53
2050-10-22 02:00:00,3763.06,2329.82,0.0,1433.24
2050-10-22 03:00:00,3718.51,2092.13,0.0,1626.38
2050-10-22 04:00:00,3712.85,1786.98,0.0,1925.87
2050-10-22 05:00:00,3769.06,1437.05,0.0,2332.01
2050-10-22 06:00:00,3944.81,1809.14,38.58,2097.09
2050-10-22 07:00:00,4116.04,2242.2,191.77,1682.07
2050-10-22 08:00:00,4195.43,2175.72,71.56,1948.15
2050-10-22 09:00:00,4103.56,1707.42,218.93,2177.21
2050-10-22 10:00:00,3940.24,1781.95,608.8,1549.49
2050-10-22 11:00:00,3792.63,2135.44,815.34,841.85
2050-10-22 12:00:00,3703.95,2335.85,164.55,1203.55
2050-10-22 13:00:00,3634.86,2444.62,476.69,713.55
2050-10-22 14:00:00,3567.89,2629.39,88.02,850.48
2050-10-22 15:00:00,3581.37,3050.72,391.91,138.74
2050-10-22 16:00:00,3758.74,3655.35,82.54,20.85
2050-10-22 17:00:00,4008.43,3569.66,0.0,438.77
2050-10-22 18:00:00,4524.33,3354.23,0.0,1170.1
2050-10-22 19:00:00,4831.91,4412.33,0.0,419.58
2050-10-22 20:00:00,5020.1,4257.61,0.0,762.49
2050-10-22 21:00:00,5038.26,3870.79,0.0,1167.47
2050-10-22 22:00:00,4884.23,3733.91,0.0,1150.32
2050-10-22 23:00:00,4662.74,3597.03,0.0,1065.71
2050-10-23 00:00:00,4383.77,4126.68,0.0,257.09
2050-10-23 01:00:00,4280.73,3470.87,0.0,809.86
2050-10-23 02:00:00,4083.41,3216.16,0.0,867.25
2050-10-23 03:00:00,3994.32,4214.76,0.0,-220.44
2050-10-23 04:00:00,3946.86,3843.41,0.0,103.45
2050-10-23 05:00:00,3959.73,3589.89,0.0,369.84
2050-10-23 06:00:00,4094.49,3372.08,0.0,722.41
2050-10-23 07:00:00,4229.94,3525.62,2594.72,-1890.4
2050-10-23 08:00:00,4278.38,3608.93,3453.9,-2784.45
2050-10-23 09:00:00,4149.4,3510.15,4182.83,-3543.58
2050-10-23 10:00:00,3937.95,3212.59,4602.01,-3876.65
2050-10-23 11:00:00,3757.05,2980.5,4742.35,-3965.8
2050-10-23 12:00:00,3614.81,2772.21,4610.65,-3768.05
2050-10-23 13:00:00,3507.67,2943.6,4165.44,-3601.37
2050-10-23 14:00:00,3501.01,2805.53,3398.38,-2702.9
2050-10-23 15:00:00,3580.63,2867.43,2208.68,-1495.48
2050-10-23 16:00:00,3816.49,2793.63,645.52,377.34
2050-10-23 17:00:00,4115.15,2762.69,0.0,1352.46
2050-10-23 18:00:00,4501.23,3169.75,0.0,1331.48
2050-10-23 19:00:00,4606.71,3335.19,0.0,1271.52
2050-10-23 20:00:00,4604.12,3663.69,0.0,940.43
2050-10-23 21:00:00,4491.47,3450.64,0.0,1040.83
2050-10-23 22:00:00,4223.16,3607.75,0.0,615.41
2050-10-23 23:00:00,3899.22,3373.27,0.0,525.95
2050-10-24 00:00:00,3532.18,3050.72,0.0,481.46
2050-10-24 01:00:00,3362.8,2749.6,0.0,613.2
2050-10-24 02:00:00,3118.84,3424.46,0.0,-305.62
2050-10-24 03:00:00,2993.84,3339.94,0.0,-346.1
2050-10-24 04:00:00,2929.32,3792.23,0.0,-862.91
2050-10-24 05:00:00,2941.88,3088.81,0.0,-146.93
2050-10-24 06:00:00,3093.4,3023.35,38.58,31.47
2050-10-24 07:00:00,3272.72,2884.09,2409.26,-2020.63
2050-10-24 08:00:00,3387.99,2534.26,3367.77,-2514.04
2050-10-24 09:00:00,3407.35,2567.49,4130.21,-3290.35
2050-10-24 10:00:00,3381.76,2290.54,2397.78,-1306.56
2050-10-24 11:00:00,3424.02,2506.06,1989.15,-1071.19
2050-10-24 12:00:00,3490.56,2293.56,1509.36,-312.36
2050-10-24 13:00:00,3542.46,2509.08,644.89,388.49
2050-10-24 14:00:00,3630.43,2397.29,3386.86,-2153.72
2050-10-24 15:00:00,3742.29,3625.6,2201.42,-2084.73
2050-10-24 16:00:00,3956.49,2354.99,623.11,978.39
2050-10-24 17:00:00,4241.68,3109.04,0.0,1132.64
2050-10-24 18:00:00,4641.9,3882.69,0.0,759.21
2050-10-24 19:00:00,4671.97,3643.46,0.0,1028.51
2050-10-24 20:00:00,4629.99,4287.36,0.0,342.63
2050-10-24 21:00:00,4492.52,3688.68,0.0,803.84
2050-10-24 22:00:00,4204.56,4342.11,0.0,-137.55
2050-10-24 23:00:00,3862.35,3867.22,0.0,-4.87
2050-10-25 00:00:00,3479.99,3641.07,0.0,-161.08
2050-10-25 01:00:00,3292.18,2895.99,0.0,396.19
2050-10-25 02:00:00,3021.79,2356.0,0.0,665.79
2050-10-25 03:00:00,2878.55,2086.1,0.0,792.45
2050-10-25 04:00:00,2795.23,1813.17,0.0,982.06
2050-10-25 05:00:00,2788.4,2214.0,0.0,574.4
2050-10-25 06:00:00,2906.43,2566.3,66.07,274.06
2050-10-25 07:00:00,3026.48,2734.12,2602.15,-2309.79
2050-10-25 08:00:00,3137.16,2132.42,3450.36,-2445.62
2050-10-25 09:00:00,3319.16,2544.33,4162.67,-3387.84
2050-10-25 10:00:00,3401.92,2378.16,4588.0,-3564.24
2050-10-25 11:00:00,3519.57,2612.72,2824.62,-1917.77
2050-10-25 12:00:00,3743.95,1840.36,4618.52,-2714.93
2050-10-25 13:00:00,3970.77,2249.25,1893.56,-172.04
2050-10-25 14:00:00,4217.27,2084.08,2279.82,-146.63
2050-10-25 15:00:00,4447.73,1918.91,2178.64,350.18
2050-10-25 16:00:00,4727.21,1573.84,175.44,2977.93
2050-10-25 17:00:00,4923.48,1638.11,0.0,3285.37
2050-10-25 18:00:00,5215.72,2492.97,0.0,2722.75
2050-10-25 19:00:00,5125.23,3667.26,0.0,1457.97
2050-10-25 20:00:00,4994.27,4900.42,0.0,93.85
2050-10-25 21:00:00,4788.11,4613.49,0.0,174.62
2050-10-25 22:00:00,4440.12,4195.72,0.0,244.4
2050-10-25 23:00:00,4043.41,3962.43,0.0,80.98
2050-10-26 00:00:00,3611.52,4313.55,0.0,-702.03
2050-10-26 01:00:00,3377.28,3535.15,0.0,-157.87
2050-10-26 02:00:00,3074.75,2912.66,0.0,162.09
2050-10-26 03:00:00,2903.88,2692.47,0.0,211.41
2050-10-26 04:00:00,2790.94,2662.71,0.0,128.23
2050-10-26 05:00:00,2754.64,2959.08,0.0,-204.44
2050-10-26 06:00:00,2847.75,2130.41,55.08,662.26
2050-10-26 07:00:00,2950.18,1971.28,1110.92,-132.02
2050-10-26 08:00:00,3111.16,1949.13,3532.61,-2370.58
2050-10-26 09:00:00,3420.6,2049.84,4228.77,-2858.01
2050-10-26 10:00:00,3498.45,1199.74,4650.73,-2352.02
2050-10-26 11:00:00,3589.1,1086.03,4812.43,-2309.36
2050-10-26 12:00:00,3679.18,1329.11,4674.74,-2324.67
2050-10-26 13:00:00,3755.06,930.29,4242.39,-1417.62
2050-10-26 14:00:00,3894.39,712.42,2652.4,529.57
2050-10-26 15:00:00,4051.53,488.68,832.06,2730.79
2050-10-26 16:00:00,4330.82,425.73,126.34,3778.75
2050-10-26 17:00:00,4583.06,844.03,0.0,3739.03
2050-10-26 18:00:00,4984.47,976.44,0.0,4008.03
2050-10-26 19:00:00,4962.9,1677.21,0.0,3285.69
2050-10-26 20:00:00,4866.46,2109.26,0.0,2757.2
2050-10-26 21:00:00,4697.86,2828.15,0.0,1869.71
2050-10-26 22:00:00,4388.74,2467.79,0.0,1920.95
2050-10-26 23:00:00,4019.35,2630.57,0.0,1388.78
2050-10-27 00:00:00,3613.02,2534.26,0.0,1078.76
2050-10-27 01:00:00,3407.46,3059.06,0.0,348.4
2050-10-27 02:00:00,3131.86,3307.81,0.0,-175.95
2050-10-27 03:00:00,2976.12,3857.69,0.0,-881.57
2050-10-27 04:00:00,2865.94,5074.74,0.0,-2208.8
2050-10-27 05:00:00,2837.9,4853.54,0.0,-2015.64
2050-10-27 06:00:00,2930.46,6041.57,22.06,-3133.17
2050-10-27 07:00:00,3040.43,6180.0,148.19,-3287.76
2050-10-27 08:00:00,3295.89,6112.25,393.12,-3209.48
2050-10-27 09:00:00,3669.13,6180.0,750.26,-3261.13
2050-10-27 10:00:00,3770.58,6180.0,739.09,-3148.51
2050-10-27 11:00:00,3994.04,6149.42,115.4,-2270.78
2050-10-27 12:00:00,4146.22,5856.44,60.58,-1770.8
2050-10-27 13:00:00,4228.75,5342.81,278.48,-1392.54
2050-10-27 14:00:00,4405.12,5716.36,240.61,-1551.85
2050-10-27 15:00:00,4554.39,3182.84,175.44,1196.11
2050-10-27 16:00:00,4725.33,2907.89,60.58,1756.86
2050-10-27 17:00:00,4890.97,3683.92,0.0,1207.05
2050-10-27 18:00:00,5236.41,3510.15,0.0,1726.26
2050-10-27 19:00:00,5148.7,3716.06,0.0,1432.64
2050-10-27 20:00:00,4993.52,3907.68,0.0,1085.84
2050-10-27 21:00:00,4792.53,4135.01,0.0,657.52
2050-10-27 22:00:00,4452.7,4465.9,0.0,-13.2
2050-10-27 23:00:00,4072.88,4093.36,0.0,-20.48
2050-10-28 00:00:00,3679.31,3986.24,0.0,-306.93
2050-10-28 01:00:00,3499.52,3963.62,0.0,-464.1
2050-10-28 02:00:00,3214.94,3804.14,0.0,-589.2
2050-10-28 03:00:00,3026.36,4187.38,0.0,-1161.02
2050-10-28 04:00:00,2844.08,3798.18,0.0,-954.1
2050-10-28 05:00:00,2767.79,3674.4,0.0,-906.61
2050-10-28 06:00:00,2849.31,3711.29,38.58,-900.56
2050-10-28 07:00:00,2953.98,3745.82,2341.72,-3133.56
2050-10-28 08:00:00,3112.28,3450.64,3213.26,-3551.62
2050-10-28 09:00:00,3467.81,4017.19,2871.51,-3420.89
2050-10-28 10:00:00,3636.08,4771.51,2313.0,-3448.43
2050-10-28 11:00:00,3884.21,4300.46,1187.17,-1603.42
2050-10-28 12:00:00,4105.5,4559.93,1152.16,-1606.59
2050-10-28 13:00:00,4290.28,3857.69,1772.29,-1339.7
2050-10-28 14:00:00,4511.74,4201.66,1691.14,-1381.06
2050-10-28 15:00:00,4720.56,4195.72,2087.34,-1562.5
2050-10-28 16:00:00,4985.11,4157.63,487.86,339.62
2050-10-28 17:00:00,5200.71,3741.05,0.0,1459.66
2050-10-28 18:00:00,5420.95,4115.97,0.0,1304.98
2050-10-28 19:00:00,5234.55,4012.42,0.0,1222.13
2050-10-28 20:00:00,4965.23,4238.57,0.0,726.66
2050-10-28 21:00:00,4638.1,4708.52,0.0,-70.42
2050-10-28 22:00:00,4237.16,4398.05,0.0,-160.89
2050-10-28 23:00:00,3866.39,4093.36,0.0,-226.97
2050-10-29 00:00:00,3478.35,3274.49,0.0,203.86
2050-10-29 01:00:00,3296.3,3601.8,0.0,-305.5
2050-10-29 02:00:00,3091.24,2860.29,0.0,230.95
2050-10-29 03:00:00,3060.37,3654.17,0.0,-593.8
2050-10-29 04:00:00,3076.57,4008.85,0.0,-932.28
2050-10-29 05:00:00,3165.93,3186.41,0.0,-20.48
2050-10-29 06:00:00,3375.77,2837.67,42.15,495.95
2050-10-29 07:00:00,3571.66,3157.84,556.28,-142.46
2050-10-29 08:00:00,3684.26,4189.77,1939.81,-2445.32
2050-10-29 09:00:00,3787.06,3681.54,2483.41,-2377.89
2050-10-29 10:00:00,3782.54,4262.37,2904.44,-3384.27
2050-10-29 11:00:00,3776.77,4663.47,3516.18,-4402.88
2050-10-29 12:00:00,3773.31,5782.28,4379.05,-6388.02
2050-10-29 13:00:00,3764.28,5851.5,2708.3,-4795.52
2050-10-29 14:00:00,3733.17,6135.14,2434.84,-4836.81
2050-10-29 15:00:00,3718.97,6087.16,727.82,-3096.01
2050-10-29 16:00:00,3810.45,6106.75,82.54,-2378.84
2050-10-29 17:00:00,4054.01,6180.0,0.0,-2125.99
2050-10-29 18:00:00,4595.32,6180.0,0.0,-1584.68
2050-10-29 19:00:00,4923.5,6180.0,0.0,-1256.5
2050-10-29 20:00:00,5097.38,6180.0,0.0,-1082.62
2050-10-29 21:00:00,5102.35,6180.0,0.0,-1077.65
2050-10-29 22:00:00,4938.02,6180.0,0.0,-1241.98
2050-10-29 23:00:00,4704.2,6180.0,0.0,-1475.8
2050-10-30 00:00:00,4412.86,6039.37,0.0,-1626.51
2050-10-30 01:00:00,4308.64,5867.43,0.0,-1558.79
2050-10-30 02:00:00,4111.3,5041.05,0.0,-929.75
2050-10-30 03:00:00,4025.78,5431.81,0.0,-1406.03
2050-10-30 04:00:00,3985.62,5405.44,0.0,-1419.82
2050-10-30 05:00:00,4011.99,4844.76,0.0,-832.77
2050-10-30 06:00:00,4164.47,5111.36,22.06,-968.95
2050-10-30 07:00:00,4325.24,5386.76,2051.27,-3112.79
2050-10-30 08:00:00,4417.15,5158.24,1672.63,-2413.72
2050-10-30 09:00:00,4350.69,4768.58,2427.36,-2845.25
2050-10-30 10:00:00,4163.2,4659.91,4170.78,-4667.49
2050-10-30 11:00:00,3940.58,4274.27,4303.75,-4637.44
2050-10-30 12:00:00,3766.57,3602.98,4131.2,-3967.61
2050-10-30 13:00:00,3634.67,3151.89,3532.97,-3050.19
2050-10-30 14:00:00,3528.5,4126.68,2671.6,-3269.78
2050-10-30 15:00:00,3555.05,3963.62,423.44,-832.01
2050-10-30 16:00:00,3742.62,3908.87,49.59,-215.84
2050-10-30 17:00:00,3999.08,3047.15,0.0,951.93
2050-10-30 18:00:00,4465.82,3007.87,0.0,1457.95
2050-10-30 19:00:00,4680.91,3299.48,0.0,1381.43
2050-10-30 20:00:00,4790.81,3199.5,0.0,1591.31
2050-10-30 21:00:00,4728.18,3147.13,0.0,1581.05
2050-10-30 22:00:00,4510.14,3109.04,0.0,1401.1
2050-10-30 23:00:00,4227.27,2417.43,0.0,1809.84
2050-10-31 00:00:00,3889.87,2878.14,0.0,1011.73
2050-10-31 01:00:00,3742.7,2256.29,0.0,1486.41
2050-10-31 02:00:00,3525.57,2686.51,0.0,839.06
2050-10-31 03:00:00,3440.07,3360.18,0.0,79.89
2050-10-31 04:00:00,3402.99,3004.3,0.0,398.69
2050-10-31 05:00:00,3434.72,2441.6,0.0,993.12
2050-10-31 06:00:00,3596.02,1952.14,0.0,1643.88
2050-10-31 07:00:00,3759.21,1526.87,2721.78,-489.44
2050-10-31 08:00:00,3863.68,2152.56,3427.18,-1716.06
2050-10-31 09:00:00,3802.21,1779.93,4138.19,-2115.91
2050-10-31 10:00:00,3645.63,1613.39,4562.9,-2530.66
2050-10-31 11:00:00,3532.33,1654.04,4699.92,-2821.63
2050-10-31 12:00:00,3481.69,2155.58,4552.32,-3226.21
2050-10-31 13:00:00,3474.82,2038.76,4114.14,-2678.08
2050-10-31 14:00:00,3508.08,2022.65,3309.29,-1823.86
2050-10-31 15:00:00,3573.69,2543.32,2067.92,-1037.55
2050-10-31 16:00:00,3768.36,2700.8,430.48,637.08
2050-10-31 17:00:00,4020.13,3113.81,0.0,906.32
2050-10-31 18:00:00,4468.5,3473.25,0.0,995.25
2050-10-31 19:00:00,4630.27,3528.0,0.0,1102.27
2050-10-31 20:00:00,4727.18,3939.82,0.0,787.36
2050-10-31 21:00:00,4759.41,4277.84,0.0,481.57
2050-10-31 22:00:00,4634.77,4254.04,0.0,380.73
2050-10-31 23:00:00,4464.41,4494.46,0.0,-30.05
2050-11-01 00:00:00,4230.44,4606.34,0.0,-375.9
2050-11-01 01:00:00,4186.02,3610.13,0.0,575.89
2050-11-01 02:00:00,4039.42,2593.68,0.0,1445.74
2050-11-01 03:00:00,4001.48,2660.33,0.0,1341.15
2050-11-01 04:00:00,4003.52,3078.1,0.0,925.42
2050-11-01 05:00:00,4072.79,2453.69,0.0,1619.1
2050-11-01 06:00:00,4262.7,2934.08,0.0,1328.62
2050-11-01 07:00:00,4452.47,3182.84,2819.8,-1550.17
2050-11-01 08:00:00,4572.06,3773.19,3482.33,-2683.46
2050-11-01 09:00:00,4494.13,3185.22,4164.47,-2855.56
2050-11-01 10:00:00,4339.74,2818.63,4577.7,-3056.59
2050-11-01 11:00:00,4184.58,2582.97,4707.71,-3106.1
2050-11-01 12:00:00,4058.56,3229.25,4545.86,-3716.55
2050-11-01 13:00:00,3936.77,2734.12,4100.74,-2898.09
2050-11-01 14:00:00,3806.38,2992.4,3301.84,-2487.86
2050-11-01 15:00:00,3737.25,3189.98,2064.94,-1517.67
2050-11-01 16:00:00,3848.44,2715.08,425.15,708.21
2050-11-01 17:00:00,4112.2,3376.84,0.0,735.36
2050-11-01 18:00:00,4729.06,3572.04,0.0,1157.02
